node,lineage
NODE_0000987,B.1.617.2
NODE_0000988,B.1.617.2
NODE_0000989,B.1.617.2
NODE_0000990,B.1.617.2
NODE_0000991,AY.21
NODE_0000992,AY.21
NODE_0000993,AY.21
NODE_0000994,AY.33
NODE_0000995,AY.33
NODE_0000996,AY.33
NODE_0000997,AY.33
NODE_0000998,AY.33
NODE_0000999,AY.33
NODE_0001000,AY.33
NODE_0001001,AY.33
NODE_0001002,AY.33
NODE_0001003,AY.33
NODE_0001004,AY.33
NODE_0001005,AY.33
NODE_0001006,AY.33
NODE_0001007,AY.33
NODE_0001008,B.1.617.2
NODE_0001009,AY.1
NODE_0001010,AY.1
NODE_0001011,AY.1
NODE_0001012,AY.1
NODE_0001013,AY.1
NODE_0001014,AY.1
NODE_0001015,B.1.617.2
NODE_0001016,B.1.617.2
NODE_0001017,B.1.617.2
NODE_0001018,B.1.617.2
NODE_0001019,B.1.617.2
NODE_0001020,B.1.617.2
NODE_0001021,AY.7
NODE_0001022,AY.7
NODE_0001023,AY.7
NODE_0001024,AY.7
NODE_0001025,AY.7.2
NODE_0001026,AY.7.2
NODE_0001027,B.1.617.2
NODE_0001028,B.1.617.2
NODE_0001029,B.1.617.2
NODE_0001030,B.1.617.2
NODE_0001031,B.1.617.2
NODE_0001032,B.1.617.2
NODE_0001033,B.1.617.2
NODE_0001034,B.1.617.2
NODE_0001035,B.1.617.2
NODE_0001036,B.1.617.2
NODE_0001037,B.1.617.2
NODE_0001038,AY.6
NODE_0001039,AY.6
NODE_0001040,AY.6
NODE_0001041,AY.6
NODE_0001042,AY.6
NODE_0001043,AY.6
NODE_0001044,AY.6
NODE_0001045,AY.6
NODE_0001046,AY.6
NODE_0001047,AY.6
NODE_0001048,AY.25
NODE_0001049,AY.25
NODE_0001050,AY.25
NODE_0001051,AY.25
NODE_0001052,AY.25
NODE_0001053,AY.25
NODE_0001054,AY.25
NODE_0001055,AY.25
NODE_0001056,AY.25
NODE_0001057,AY.25
NODE_0001058,AY.25
NODE_0001059,AY.25
NODE_0001060,AY.25
NODE_0001061,AY.25
NODE_0001062,AY.25
NODE_0001063,AY.25
NODE_0001064,AY.25
NODE_0001065,AY.25
NODE_0001066,AY.25
NODE_0001067,AY.25
NODE_0001068,AY.25
NODE_0001069,AY.25
NODE_0001070,AY.4
NODE_0001071,AY.4
NODE_0001072,AY.4
NODE_0001073,AY.4
NODE_0001074,AY.4
NODE_0001075,AY.4
NODE_0001076,AY.4
NODE_0001077,AY.4
NODE_0001078,AY.4
NODE_0001079,AY.4
NODE_0001080,AY.4
NODE_0001081,AY.4
NODE_0001082,AY.4
NODE_0001083,AY.4
